"","시도명","시군구명","도로종류","도로노선번호","도로노선명","도로노선방향","소재지도로명주소","소재지지번주소","위도"
"4631","경기도","고양시","지방도","363번","서오릉로",3,"","경기도 고양시 덕양구 성사동 275",37.647099
"4632","경기도","고양시","시도","해당없음","중앙로",3,"","경기도 고양시 덕양구 화전동 768-30",37.60950867
"4633","경기도","고양시","일반국도","1번","통일로",3,"","경기도 고양시 덕양구 관산동 676-1",37.70862782
"4634","경기도","고양시","시도","해당없음","푸른마을로",3,"","경기도 고양시 덕양구 고양동 783-1",37.71443156
"4635","경기도","고양시","지방도","356번","송산로",3,"","경기도 고양시 일산서구 가좌동 218-3",37.685548
"4636","경기도","고양시","시도","해당없음","일산로",3,"","경기도 고양시 일산서구 대화동 2097",37.67940364
"4637","경기도","고양시","시도","해당없음","중앙로",3,"","경기도 고양시 일산동구 마두동 815",37.657832
"4638","경기도","고양시","시도","해당없음","백마로",3,"","경기도 고양시 일산동구 풍동 911-1",37.66420064
"4639","경기도","고양시","일반국도","1번","통일로",3,"","경기도 고양시 덕양구 관산동 676-1",37.70862782
"4640","경기도","포천시","지방도","387번","새낭로",3,"","경기도 포천시 이동면 노곡리 1045-1",38.020291
"4641","경기도","포천시","시도","해당없음","양문로",3,"","경기도 포천시 영중면 양문리 802-11",38.00195368
"4642","경기도","남양주시","시도","해당없음","다산중앙로 172번길",3,"","경기도 남양주시 다산동 6254",37.62841685
"4643","경기도","남양주시","시도","해당없음","다산중앙로 82번길",3,"","경기도 남양주시 다산동 6104-5",37.62060195
"4644","경기도","남양주시","시도","해당없음","다산중앙로 172번길",3,"","경기도 남양주시 다산동 6013-1",37.62854849
"4645","경기도","남양주시","시도","해당없음","다산중앙로",3,"","경기도 남양주시 다산동 6261",37.62031852
"4646","경기도","남양주시","시도","해당없음","다산순환로",3,"","경기도 남양주시 다산동 6079-2",37.61997625
"4647","경기도","남양주시","시도","해당없음","다산순환로",3,"","경기도 남양주시 다산동 6256",37.61961641
"4648","경기도","남양주시","고속국도","해당없음","수도권제1순환고속도로",3,"","경기도 남양주시 도농동 229-1",37.6026659
"4649","경기도","하남시","고속국도","해당없음","수도권제1순환고속도로",3,"","경기도 하남시 초일동 101-2",37.54071667
"4650","경기도","파주시","일반국도","1번","통일로",3,"","경기도 파주시 월롱면 영태리 산139-2",37.79483307
"4651","경기도","남양주시","일반국도","46번","경춘로",3,"","경기도 남양주시 화도읍 구암리 200-1",37.67314836
"4652","경기도","남양주시","시도","해당없음","금강로",3,"","경기도 남양주시 진접읍 내곡리 141-3",37.68620298
"4653","경기도","남양주시","시도","해당없음","혜밀예당2로",3,"","경기도 남양주시 진접읍 금곡리 1127-10",37.71504787
"4654","경기도","파주시","일반국도","1번","통일로",3,"","경기도 파주시 파주읍 봉서리 475-3",37.84503052
"4655","경기도","포천시","일반국도","43번","호국로",3,"","경기도 포천시 영중면 금주리 1029-20",37.967241
"4656","전라남도","광양시","시도","8번","옥진로",3,"","전라남도 광양시 옥곡면 원월리 907-1",34.990121
"4657","경기도","고양시","시도","해당없음","공릉천로",3,"","경기도 고양시 일산동구 사리현동 123-2",37.69625858
"4658","경기도","평택시","일반국도","1번","경기대로",3,"","경기도 평택시 진위면 갈곶리 325-1",37.121031
"4659","경기도","평택시","시도","해당없음","엘지로",3,"","경기도 평택시 진위면 갈곶리 255-6",37.124563
"4660","경기도","평택시","시도","해당없음","엘지로",3,"","경기도 평택시 진위면 갈곶리 322-28",37.124574
"4661","경기도","평택시","시도","해당없음","진위2산단로",3,"","경기도 평택시 진위면 갈곶리 749",37.121583
"4662","경기도","평택시","시도","해당없음","진위2산단로",3,"","경기도 평택시 진위면 갈곶리 749",37.121359
"4663","경기도","시흥시","시도","해당없음","군자로",3,"","경기도 시흥시 거모동 산 175-6",37.343201
"4664","경기도","시흥시","시도","해당없음","군자로",3,"","경기도 시흥시 거모동 1175",37.349197
"4665","경기도","시흥시","시도","해당없음","배곧1로",3,"","경기도 시흥시 정왕동 2572",37.360706372
"4666","경기도","광명시","시도","해당없음","덕안로",3,"","경기도 광명시 일직동 544",37.419167
"4667","경기도","평택시","지방도","302번","고덕중앙1로",3,"","경기도 평택시 고덕면 두릉리 524-5",37.054912
"4668","경기도","광주시","일반국도","3번","성남이천로",3,"","경기도 광주시 곤지암읍 열미리 산 3-3",37.359679702
"4669","경기도","광주시","시도","23번","경충대로",3,"","경기도 광주시 곤지암읍 곤지암리 543",37.350114831
"4670","경기도","화성시","시도","해당없음","동탄지성로",3,"","경기도 화성시 병점동 880",37.216491
"4671","경기도","용인시","구도","해당없음","포곡로",3,"","경기도 용인시 처인구 포곡읍 둔전리 304-1",37.275295
"4672","경기도","용인시","일반국도","17번","죽양대로",3,"","경기도 용인시 처인구 백암면 가좌리 264-4",37.173567
"4673","경기도","부천시","시도","해당없음","성주로",3,"","경기도 부천시 송내동 463-71",37.479601695
"4674","경기도","부천시","시도","해당없음","도약로",3,"","경기도 부천시 상동 526-4",37.511909959
"4675","경기도","부천시","시도","해당없음","부흥로",3,"","경기도 부천시 심곡동 133-8",37.488346308
"4676","경기도","부천시","시도","50번","상오정로",3,"","경기도 부천시 오정동 123-6",37.527106475
"4677","경기도","시흥시","시도","해당없음","역전로",3,"","경기도 시흥시 정왕동 1872-3",37.358216092
"4678","경기도","시흥시","시도","해당없음","정왕대로",3,"","경기도 시흥시 정왕동 1899",37.356813529
"4679","경기도","용인시","시도","해당없음","연원로",3,"","경기도 용인시 기흥구 마북동 548-8",37.301674
"4680","서울특별시","중구","특별시도","","장충단로",1,"서울특별시 중구 장충단로 263","",37.567955
"4681","충청남도","서북구","시도","대로3-11","두정상가7길",3,"충청남도 천안시 서북구 두정상가7길 32","충청남도 천안시 서북구 두정동 1393",36.83105832
"4682","충청남도","서북구","시도","대로2-3","광장로",3,"충청남도 천안시 서북구 광장로 231","충청남도 천안시 서북구 불당동 1421",36.79905907
"4683","충청남도","서북구","시도","소로2-749","불당4로",3,"충청남도 천안시 서북구 불당4로 39-21","충청남도 천안시 서북구 불당동 860",36.80584857
"4684","충청남도","서북구","시도","중로1-17","월봉로",3,"충청남도 천안시 서북구 월봉로 48","충청남도 천안시 서북구 쌍용동 456",36.79347129
"4685","충청남도","서북구","시도","중로1-15","두정로",3,"충청남도 천안시 서북구 두정로 98","충청남도 천안시 서북구 두정동 534",36.83375426
"4686","충청남도","서북구","시도","대로3-3","백석로",3,"충청남도 천안시 서북구 백석로 116","충청남도 천안시 서북구 백석동 859",36.82308618
"4687","충청남도","서북구","시도","대로1-16","동서대로",3,"충청남도 천안시 서북구 동서대로 61","충청남도 천안시 서북구 두정동 633",36.826097
"4688","충청남도","서북구","시도","대로3-9","한들3로",3,"충청남도 천안시 서북구 한들3로 100","충청남도 천안시 서북구 백석동 1007",36.83266649
"4689","충청남도","서북구","시도","광로3-3","번영로",3,"충청남도 천안시 서북구 번영로 100","충청남도 천안시 서북구 불당동 727",36.81020849
"4690","충청남도","서북구","시도","중로1-31","봉서산로",3,"충청남도 천안시 서북구 봉서산로 64","충청남도 천안시 서북구 불당동 786",36.80484275
"4691","경기도","양주시","지방도","56번","화합로",3,"","경기도 양주시 옥정동 977",37.838792
"4692","경기도","의정부시","시도","해당없음","민락로",3,"","경기도 의정부시 민락동 912",37.743932
"4693","경기도","연천군","일반국도","37번","동서로",3,"","경기도 연천군 군남면 남계리 1529-1",37.593201
"4694","경기도","남양주시","시도","해당없음","수레로115번길",3,"","경기도 남양주시 와부읍 덕소리 35-2",38.019684
"4695","경기도","동두천시","시도","해당없음","강변로",3,"","경기도 동두천시 생연동 827-2",37.90861299
"4696","경기도","동두천시","일반국도","3번","평화로",3,"","경기도 동두천시 생연동 453-9",37.903937
"4697","경기도","포천시","지방도","387번","자일초과로",3,"","경기도 포천시 영북면 자일리 1052-1",38.1215185
"4698","경기도","포천시","지방도","387번","자일초과로",3,"","경기도 포천시 관인면 초과리 755",38.14250084
"4699","경기도","포천시","지방도","387번","자일초과로",3,"","경기도 포천시 관인면 사정리 산 49-4",38.13164123
"4700","경기도","포천시","지방도","387번","자일초과로",3,"","경기도 포천시 영북면 자일리 1409-1",38.10770299
"4701","경기도","고양시","시도","해당없음","의장로",3,"","경기도 고양시 덕양구 도내동 1019",37.6304542
"4702","경기도","고양시","일반국도","1번","통이로",3,"","경기도 고양시 덕양구 관산동 184-3",37.68749278
"4703","경기도","고양시","지방도","68번","고양대로",3,"","경기도 고양시 일산서구 대화동 2340",37.68697217
"4704","경기도","고양시","시도","해당없음","킨텍스로",3,"","경기도 고양시 일산서구 주엽동 152",37.64734948
"4705","경기도","고양시","시도","해당없음","중앙로",3,"","경기도 고양시 일산동구 정발산동 1603",37.66371938
"4706","경기도","고양시","시도","해당없음","서오릉로",3,"","경기도 고양시 덕양구 용두동 613-13",37.63013761
"4707","경기도","고양시","시도","해당없음","원흥1로",3,"","경기도 고양시 덕양구 원흥동 515-4",37.65113587
"4708","경기도","파주시","지방도","371번","감악산로",3,"","경기도 파주시 적성면 가월리 153-4",37.97661639
"4709","경기도","파주시","지방도","371번","감악산로",3,"","경기도 파주시 적성면 설마리 산 3-1",37.92298851
"4710","경기도","파주시","일반국도","1번","통일로",3,"","경기도 파주시 조리읍 봉일천리 125-18",37.74236089
"4711","경기도","파주시","지방도","359번","방촌로",3,"","경기도 파주시 탄현면 축현리 487-2",37.8023521
"4712","경기도","고양시","시도","해당없음","서오릉로",3,"","경기도 고양시 덕양구 용두동 2-59",37.623931
"4713","경기도","고양시","시도","해당없음","강선로",3,"","경기도 고양시 일산서구 주엽동 100",37.667174
"4714","경기도","파주시","지방도","56번","파주로",3,"","경기도 파주시 다율동 산 66-1",37.73462816
"4715","경기도","파주시","지방도","56번","파주로",3,"","경기도 파주시 다율동 산 66-1",37.73448492
"4716","경기도","파주시","일반국도","1번","통일로",3,"","경기도 파주시 조리읍 봉일천리 279-11",37.74831845
"4717","경기도","파주시","일반국도","1번","통일로",3,"","경기도 파주시 조리읍 봉일천리 26-7",37.73702035
"4718","경기도","고양시","시도","해당없음","문봉길",3,"","경기도 고양시 일산동구 문봉동 204-1",37.70657848
"4719","경기도","남양주시","지방도","383번","경춘북로",1,"","경기도 남양주시 진건읍 신월리 594-6",37.66027226
"4720","경기도","고양시","일반국도","1번","통일로",3,"","경기도 고양시 덕양구 대자동 358-3",37.68266202
"4721","경기도","연천군","일반국도","37번","동서로",3,"","경기도 연천군 군남면 황지리 970-1",38.02837986
"4722","경기도","연천군","일반국도","37번","동서로",3,"","경기도 연천군 군남면 황지리 970-1",38.02807422
"4723","경기도","파주시","지방도","363번","중앙로",3,"","경기도 파주시 금촌동 768-16",37.7597947
"4724","경기도","파주시","시도","해당없음","시청로",3,"","경기도 파주시 금촌동 803-7",37.7590783
"4725","경기도","파주시","지방도","354번","우계로",3,"","경기도 파주시 문산읍 선유리 966-40",37.85977141
"4726","경기도","파주시","시도","해당없음","문발로",3,"","경기도 파주시 문발동 501-1",37.71632247
"4727","경기도","파주시","일반국도","1번","통일로",3,"","경기도 파주시 문산읍 선유리 966-21",37.86009081
"4728","경기도","파주시","일반국도","37번","동서로",3,"","경기도 파주시 적성면 장현리 산 30-1",37.9896311
"4729","경기도","파주시","일반국도","37번","동서로",3,"","경기도 파주시 적성면 장현리 383-4",37.98224265
"4730","경기도","파주시","시도","해당없음","샘재로",3,"","경기도 파주시 법원읍 가야리 34-13",37.851197
"4731","경기도","파주시","시도","해당없음","청암로",3,"","경기도 파주시 목동동 869",37.730636
"4732","경기도","파주시","시도","해당없음","청암로",3,"","경기도 파주시 목동동 927",37.730499
"4733","경기도","고양시","지방도","356번","삼송로",3,"","경기도 고양시 덕양구 삼송동 312",37.652004
"4734","경기도","고양시","시도","해당없음","향기로",3,"","경기도 고양시 덕양구 향동동 504",37.60305144
"4735","경기도","고양시","시도","해당없음","향기로",3,"","경기도 고양시 덕양구 향동동 504",37.60349613
"4736","경기도","고양시","시도","해당없음","향기로",3,"","경기도 고양시 덕양구 향동동 555",37.5950319
"4737","경기도","고양시","시도","해당없음","삼송로",3,"","경기도 고양시 덕양구 지축동 740-3",37.65137916
"4738","경기도","고양시","일반국도","1번","통일로",3,"","경기도 고양시 덕양구 지축동 771-18",37.65344247
"4739","경기도","고양시","시도","해당없음","위시티로",3,"","경기도 고양시 일산동구 식사동 1504",37.68158358
"4740","경기도","고양시","시도","해당없음","중앙로",3,"","경기도 고양시 덕양구 화정동 950",37.627604
"4741","경기도","고양시","지방도","98번","고양대로",3,"","경기도 고양시 일산서구 일산동 955-100",37.685741
"4742","경기도","구리시","시도","해당없음","검배로",3,"","경기도 구리시 인창동 679-3",37.601096
"4743","경기도","동두천시","일반국도","3번","평화로",3,"","경기도 동두천시 동두천동 282-3",37.93256738
"4744","경기도","화성시","지방도","318번","효행로",3,"","경기도 화성시 기산동 108-4",37.214523
"4745","전라북도","고창군","일반국도","23번","고인돌대로",NA,"","전라북도 고창군 고창읍 성두리 427-5",35.4483359
"4746","전라북도","고창군","일반국도","23번","고인돌대로",NA,"","전라북도 고창군 고창읍 덕산리 산 100-3",35.4257045
"4747","전라북도","군산시","시도","해당없음","조촌로",NA,"","전라북도 군산시 조촌동 455-2",35.9758266
"4748","전라북도","군산시","시도","해당없음","백릉로",NA,"","전라북도 군산시 조촌동 792",35.9755712
"4749","전라북도","군산시","시도","해당없음","구암로",NA,"","전라북도 군산시 구암동 320-22",35.9825026
"4750","전라북도","익산시","일반국도","23번","익산대로",NA,"","전라북도 익산시 함열읍 다송리 320-1",36.0431213
"4751","전라북도","남원시","시도","해당없음","이백로",NA,"","전라북도 남원시 이백면 척문리 88-1",35.4272213
"4752","전라북도","남원시","일반국도","24번","황산로",NA,"","전라북도 남원시 인월면 성산리 318-2",35.4660928
"4753","전라북도","순창군","일반국도","13번","충효로",NA,"","전라북도 순창군 동계면 신흥리 111-5",35.4608828
"4754","전라북도","완주군","지방도","799번","봉동로",NA,"","전라북도 완주군 봉동읍 제내리 산 89-32",35.9852535
"4755","전라북도","순창군","일반국도","27번","순창로",NA,"","전라북도 순창군 순창읍 신남리 337-2",35.3569759
"4756","전라북도","순창군","일반국도","27번","순창로",NA,"","전라북도 순창군 순창읍 가남리 203-26",35.3573697
"4757","전라북도","익산시","시도","해당없음","동서로",NA,"","전라북도 익산시 모현동2가 62-15",35.95692794
"4758","경기도","안산시 단원구","시도","0","한양대학로",3,"","경기도 안산시 단원구 고잔동 780",37.30484
"4759","충청남도","동남구","시도","중로1-79","청수8로",3,"충청남도 천안시 동남구 청수8로 51","충청남도 천안시 동남구 청당동 626",36.7867994
"4760","충청남도","동남구","시도","대로3-5","청수4로",3,"충청남도 천안시 동남구 청수4로 11","충청남도 천안시 동남구 청당동 458",36.7831162986
"4761","충청남도","동남구","시도","중로2-16","풍세로",3,"충청남도 천안시 동남구 풍세로 907","충청남도 천안시 동남구 다가동 61-7",36.78937211
"4762","충청남도","동남구","시도","대로3-26","청수14로",3,"충청남도 천안시 동남구 청수14로 77","충청남도 천안시 동남구 청당동 476",36.78584303
"4763","충청남도","동남구","시도","대로3-26","청수14로",3,"충청남도 천안시 동남구 청수14로 21","충청남도 천안시 동남구 청당동 469",36.78545156
"4764","충청남도","동남구","군도","","신계5길",3,"충청남도 천안시 동남구 목천읍 신계5길 27","충청남도 천안시 동남구 목천읍 신계리 105-9",36.77384964
"4765","충청남도","동남구","시도","중로1-21","서부대로",3,"충청남도 천안시 동남구 서부대로 181","충청남도 천안시 동남구 신방동 107-1",36.78435303
"4766","충청남도","동남구","시도","중로1-66","풍세로",3,"충청남도 천안시 동남구 풍세로 769-27","충청남도 천안시 동남구 신방동 195-1",36.77964978
"4767","충청남도","동남구","시도","중로2-106","통정9로",3,"충청남도 천안시 동남구 통정9로 78","충청남도 천안시 동남구 신방동 1956",36.7700347
"4768","충청남도","동남구","시도","소로1-103","봉서10길",3,"충청남도 천안시 동남구 봉서10길 12","충청남도 천안시 동남구 봉명동 482",36.81251167
"4769","전라북도","남원시","일반국도","24번","남문로",NA,"","전라북도 남원시 주생면 상동리 328-2",35.404471
"4770","전라북도","진안군","일반국도","30번","진무로",NA,"","전라북도 진안군 진안읍 단양리 190-7",35.7765116
"4771","전라북도","진안군","일반국도","30번","진무로",NA,"","전라북도 진안군 진안읍 단양리 190-6",35.7769325
"4772","전라북도","덕진구","시도","해당없음","세병로",NA,"","전라북도 전주시 덕진구 송천동2가 1387",35.871733
"4773","전라북도","군산시","일반국도","21번","새만금북로",NA,"","전라북도 군산시 미룡동 316-36",35.9399835
"4774","전라북도","군산시","일반국도","21번","새만금북로",NA,"","전라북도 군산시 미룡동 315-179",35.9396969
"4775","전라북도","군산시","일반국도","4번","고군산로",NA,"","전라북도 군산시 옥도면 무녀도리 산 5-1",35.80701003
"4776","전라북도","군산시","일반국도","4번","고군산로",NA,"","전라북도 군산시 옥도면 무녀도리 223-24",35.803005
"4777","전라북도","정읍시","일반국도","30번","석지로",NA,"","전라북도 정읍시 신태인읍 신덕리 27-2",35.710853
"4778","전라북도","정읍시","일반국도","30번","석지로",NA,"","전라북도 정읍시 신태인읍 양괴리 753-1",35.710499
"4779","전라북도","정읍시","일반국도","30번","석지로",NA,"","전라북도 정읍시 태인면 궁사리 1052-9",35.676933
"4780","전라북도","김제시","일반국도","23번","월죽로",NA,"","전라북도 김제시 죽산면 서포리 578-1",35.763418
"4781","전라북도","김제시","일반국도","26번","번영로",NA,"","전라북도 김제시 백구면 영상리 608",35.87636521
"4782","전라북도","김제시","일반국도","26번","번영로",NA,"","전라북도 김제시 백구면 영상리 608",35.87636521
"4783","전라북도","김제시","지방도","712번","봉남로",NA,"","전라북도 김제시 봉남면 대송리 682",35.7536669
"4784","전라북도","김제시","지방도","711번","지평선로",NA,"","전라북도 김제시 성덕면 남포리 490-1",35.81098202
"4785","전라북도","완주군","일반국도","17번","대둔산로",NA,"","전라북도 완주군 경천면 경천리 682",36.0217194
"4786","전라북도","임실군","일반국도","17번","춘향로",NA,"","전라북도 임실군 임실읍 두곡리 30-2",35.6321938
"4787","전라북도","임실군","일반국도","17번","춘향로",NA,"","전라북도 임실군 오수면 봉천리 690-56",35.5762712
"4788","전라북도","임실군","일반국도","13번","충효로",NA,"전라북도 임실군 삼계면 충효로 1018","",35.48758034
"4789","전라북도","순창군","지방도","49번","고인돌대로",NA,"","전라북도 순창군 복흥면 반월리 754-3",35.4471691
"4790","전라북도","순창군","지방도","49번","고인돌대로",NA,"","전라북도 순창군 복흥면 반월리 44-2",35.4472783
"4791","전라북도","고창군","일반국도","23번","고인돌대로",NA,"","전라북도 고창군 흥덕면 동사리 384-3",35.5167376
"4792","대구광역시","강북","시도","시도 번호없음","학정동로",1,"대구광역시 북구 학정동로 23","대구광역시 북구 국우동 1079-1",35.94661968
"4793","전라북도","김제시","지방도","711번","만경로",NA,"","전라북도 김제시 청하면 장산리 765-3",35.891871
"4794","전라북도","완주군","일반국도","17번","완주로",NA,"","전라북도 완주군 용진읍 신지리 1481-5",35.9143701
"4795","전라북도","임실군","일반국도","13번","충효로",NA,"","전라북도 임실군 삼계면 삼계리 388-8",35.5087281
"4796","전라북도","임실군","일반국도","30번","호국로",NA,"","전라북도 임실군 강진면 부흥리 505-4",35.5419336
"4797","전라북도","임실군","일반국도","30번","호국로",NA,"","전라북도 임실군 임실읍 두만리 124-5",35.5860103
"4798","전라북도","진안군","지방도","49번","귀상로",NA,"","전라북도 진안군 부귀면 두남리 488-4",35.8433084
"4799","전라북도","김제시","지방도","735번","황산로",NA,"","전라북도 김제시 황산면 쌍감리 316-2",35.773615
"4800","전라북도","부안군","일반국도","30번","부령로",NA,"","전라북도 부안군 동진면 하장리 1675-2",35.7308685
"4801","전라북도","남원시","일반국도","17번","춘향로",NA,"","전라북도 남원시 사매면 관풍리 산 59-10",35.4813007
"4802","전라북도","고창군","지방도","15번","동서대로",NA,"","전라북도 고창군 고창읍 월곡리 858",35.4395805
"4803","전라북도","고창군","일반국도","22번","선운대로",NA,"","전라북도 고창군 심원면 하전리 423-7",35.5394153
"4804","전라북도","임실군","일반국도","17번","춘향로",NA,"","전라북도 임실군 오수면 대명리 산 86-3",35.5499407
"4805","전라북도","군산시","시도","해당없음","대학로",NA,"","전라북도 군산시 신관동 42-149",35.9353607
"4806","전라북도","익산시","시도","해당없음","평동로",NA,"","전라북도 익산시 평화동 389-5",35.934499
"4807","전라북도","익산시","지방도","68번","동안로",NA,"","전라북도 익산시 망성면 신작리 710-6",36.14396496
"4808","전라북도","익산시","지방도","720번","선화로",NA,"","전라북도 익산시 부송동 1067",35.9527635
"4809","전라북도","익산시","시도","해당없음","인북로",NA,"","전라북도 익산시 남중동 163-1",35.9451873
"4810","경기도","고양시","시도","","일산동 1046 후곡2단지 진출입로 앞",3,"","경기도 고양시 일산서구 일산동 1046",37.6822697
"4811","전라북도","익산시","일반국도","23번","익산대로",NA,"","전라북도 익산시 신용동 118-47",35.9814155
"4812","전라북도","익산시","시도","해당없음","평동로",NA,"","전라북도 익산시 동산동 341-2",35.9272486
"4813","전라북도","익산시","시도","해당없음","하나로",NA,"","전라북도 익산시 금강동 637",35.9285533
"4814","전라북도","남원시","시도","해당없음","요천로",NA,"","전라북도 남원시 죽항동 58-1",35.407475
"4815","전라북도","남원시","일반국도","24번","비흥로",NA,"","전라북도 남원시 대산면 수덕리 149-2",35.4003929
"4816","전라북도","군산시","시도","해당없음","강변로",NA,"","전라북도 군산시 구암동 488-29",35.9854217
"4817","전라북도","김제시","시도","해당없음","벽지산로",NA,"","전라북도 김제시 신풍동 354-20",35.7901445
"4818","전라북도","김제시","일반국도","1번","선비로",NA,"","전라북도 김제시 금구면 대화리 208-5",35.7908738
"4819","전라북도","김제시","지방도","714번","봉두로",NA,"","전라북도 김제시 금구면 월전리 620",35.7818095
"4820","전라북도","김제시","지방도","711번","해학로",NA,"","전라북도 김제시 성덕면 성덕리 93-1",35.8152048
"4821","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 강매동 121-3",37.60864869
"4822","경기도","고양시","시도","해당없음","권율대로",3,"","경기도 고양시 덕양구 강매동 121-3",37.60864869
"4823","경기도","포천시","일반국도","47번","금강로",3,"","경기도 포천시 일동면 기산리 산96-2",37.94493755
"4824","경기도","포천시","일반국도","47번","금강로",3,"","경기도 포천시 일동면 수입리 275-1",37.97501065
"4825","경기도","고양시","일반국도","77번","자유로",3,"","경기도 고양시 일산서구 구산동 1602-2",37.67884157
"4826","경기도","고양시","일반국도","77번","자유로",3,"","경기도 고양시 일산서구 구산동 1602-2",37.67884157
"4827","경기도","고양시","일반국도","77번","자유로",3,"","경기도 고양시 일산서구 법곳동 740-17",37.66255359
"4828","경기도","고양시","일반국도","77번","자유로",3,"","경기도 고양시 일산서구 법곳동 740-17",37.66255359
"4829","경기도","고양시","시도","해당없음","행신로",3,"","경기도 고양시 덕양구 행주내동 665-6",37.61193943
"4830","경기도","고양시","시도","해당없음","행신로",3,"","경기도 고양시 덕양구 행신동 976",37.61791485
"4831","경기도","고양시","시도","해당없음","소원로",3,"","경기도 고양시 덕양구 행신동 1099-2",37.61345221
"4832","경기도","고양시","시도","해당없음","소원로",3,"","경기도 고양시 덕양구 행신동 1113",37.61382278
"4833","경기도","고양시","시도","해당없음","송포로",3,"","경기도 고양시 일산서구 대화동 1973-8",37.67344109
"4834","경기도","이천시","일반국도","3번","경충대로",3,"","경기도 이천시 부발읍 가산리 500-5",37.241838733
"4835","경기도","이천시","일반국도","42번","중부대로",3,"","경기도 이천시 부발읍 무촌리 252-5",37.288018414
"4836","경기도","이천시","시도","해당없음","증신로",3,"","경기도 이천시 신둔면 도암리 479-1",37.313867595
"4837","경기도","양평군","일반국도","6번","경강로",3,"","경기도 양평군 청운면 다대리 206-1",37.565619
"4838","경기도","안산시","시도","해당없음","석호로",3,"","경기도 안산시 상록구 사동 1339-4",37.293723194
"4839","경기도","안산시","시도","해당없음","화정천서로",3,"","경기도 안산시 단원구 초지동 668",37.331528495
"4840","경기도","고양시","시도","","일산동 1064 한성빌딩 앞)(홍은빌딩앞",3,"","경기도 고양시 일산서구 일산동 1064",37.67917243
"4841","경기도","고양시","시도","","일산동 1059 신일빌딩 앞",3,"","경기도 고양시 일산서구 일산동 1059",37.67913091
"4842","경기도","고양시","시도","","일산동 1055 후곡7단지 진출입로 앞",3,"","경기도 고양시 일산서구 일산동 1055",37.68071447
"4843","경기도","고양시","시도","","일산동 1398 후곡마을 4단지 이면도로",3,"","경기도 고양시 일산서구 일산동 1398",37.67927551
"4844","경기도","고양시","시도","","일산동 1387 후곡마을16단지 이면도로",3,"","경기도 고양시 일산서구 일산동 1387",37.67707023
"4845","경기도","고양시","시도","","탄현동 1483 상탄초등학교 앞",3,"","경기도 고양시 일산서구 탄현동 1483",37.6951347
"4846","경기도","고양시","시도","","탄현동 1648 두산위브제니스(입구)(탄현동97-11일산두산위브더제니스 일원)",3,"","경기도 고양시 일산서구 탄현동 1648",37.69596307
"4847","경기도","고양시","시도","","탄현동 1647 두산위브제니스(코너)(탄현동97-11일산두산위브더제니스 일원)",3,"","경기도 고양시 일산서구 탄현동 1647",37.69535208
"4848","경기도","고양시","시도","","탄현동 289-5 두산위브제니스(중앙)(탄현동97-11일산두산위브더제니스 일원)",3,"","경기도 고양시 일산서구 탄현동 289-5",37.69466765
"4849","경기도","고양시","시도","","탄현동 1564 두산위브제니스(끝단)(탄현동97-11일산두산위브더제니스 일원)",3,"","경기도 고양시 일산서구 탄현동 1564",37.69226626
"4850","경기도","고양시","시도","","탄현동 1519 탄현마을 5~6단지 사이(탄현동 1479번지 5/6단지 사이도로)",3,"","경기도 고양시 일산서구 탄현동 1519",37.69576734
"4851","경기도","고양시","시도","","탄현동 1527 GS25시편의점 앞(탄현동 1574-1번지 GS25시 편의점앞)",3,"","경기도 고양시 일산서구 탄현동 1527",37.68991634
"4852","경기도","고양시","시도","","일산서구 탄현동 1563-7번지 함흥냉면앞",3,"","경기도 고양시 일산서구 탄현동 1563-7",37.69105087
"4853","경기도","고양시","시도","","탄현동 1476번지 탄현마을8단지 앞",3,"","경기도 고양시 일산서구 탄현동 1476",37.69767353
"4854","경기도","고양시","시도","","탄현동133번지 바다마트 앞)(탄현동8단지3거리",3,"","경기도 고양시 일산서구 탄현동133",37.699238
"4855","경기도","고양시","시도","","탄현동 1650 (일산에듀포레푸르지오 아파트 앞)",3,"","경기도 고양시 일산서구 탄현동 1650",37.70374149
"4856","경기도","고양시","시도","","탄현동 1591-3 대림교회 앞(일산서구 탄현동 1594 대림교회 앞)",3,"","경기도 고양시 일산서구 탄현동 1591-3",37.692509
"4857","경기도","고양시","시도","","일산동 2103 (서광아파트 3거리 앞)",3,"","경기도 고양시 일산서구 일산동 2103",37.68927735
"4858","경기도","고양시","시도","","탄현동 1528 (일산메디누리병원 앞)",3,"","경기도 고양시 일산서구 탄현동 1528",37.69304019
"4859","경기도","고양시","시도","","일산서구 탄현동 1634-3 예담교회앞",3,"","경기도 고양시 일산서구 탄현동 1634-3",37.7023617
"4860","경기도","고양시","시도","","일산서구 탄현동 1559-6 (신한 헤센스마트 코너)",3,"","경기도 고양시 일산서구 탄현동 1559-6",37.69144994
"4861","경기도","고양시","시도","","일산서구 탄현동 1561 (탄현공영주차장 코너)",3,"","경기도 고양시 일산서구 탄현동 1561",37.69092311
"4862","경기도","고양시","시도","","일산서구 탄현동 산 1-13 (일산에듀포레푸르지오 입구)",3,"","경기도 고양시 일산서구 탄현동 산 1-13",37.705377
"4863","경기도","고양시","시도","","일산동구 고양시 일산동구 장항동 861-1 (레이크프라자)",3,"","경기도 고양시 일산동구 장항동 861-1",37.65728692
